Product,Year,Week,Day,Quantity_Ordered,Price_Each
Air conditioners,2019,1,1,31,651.6129032258065
Air conditioners,2019,1,2,31,648.3870967741935
Air conditioners,2019,1,3,23,647.8260869565217
Air conditioners,2019,1,4,22,631.8181818181819
Air conditioners,2019,1,5,19,636.8421052631579
Air conditioners,2019,1,6,30,640.0
Air conditioners,2019,1,30,57,649.1228070175439
Air conditioners,2019,1,31,50,646.0
Air conditioners,2019,2,7,23,656.5217391304348
Air conditioners,2019,2,8,18,633.3333333333334
Air conditioners,2019,2,9,22,654.5454545454545
Air conditioners,2019,2,10,29,651.7241379310345
Air conditioners,2019,2,11,22,663.6363636363636
Air conditioners,2019,2,12,21,638.0952380952381
Air conditioners,2019,2,13,31,654.8387096774194
Air conditioners,2019,3,14,15,653.3333333333334
Air conditioners,2019,3,15,26,640.0
Air conditioners,2019,3,16,16,650.0
Air conditioners,2019,3,17,22,631.8181818181819
Air conditioners,2019,3,18,29,637.9310344827586
Air conditioners,2019,3,19,24,650.0
Air conditioners,2019,3,20,23,643.4782608695652
Air conditioners,2019,4,21,33,657.5757575757576
Air conditioners,2019,4,22,24,641.6666666666666
Air conditioners,2019,4,23,25,672.0
Air conditioners,2019,4,24,33,636.3636363636364
Air conditioners,2019,4,25,24,654.1666666666666
Air conditioners,2019,4,26,33,669.6969696969697
Air conditioners,2019,4,27,24,658.3333333333334
Air conditioners,2019,5,1,35,654.2857142857143
Air conditioners,2019,5,2,41,648.780487804878
Air conditioners,2019,5,3,32,659.375
Air conditioners,2019,5,28,29,648.2758620689655
Air conditioners,2019,5,29,29,637.9310344827586
Air conditioners,2019,5,30,23,656.5217391304348
Air conditioners,2019,5,31,24,654.1666666666666
Air conditioners,2019,6,4,34,644.1176470588235
Air conditioners,2019,6,5,34,655.8823529411765
Air conditioners,2019,6,6,35,645.7142857142857
Air conditioners,2019,6,7,33,666.6666666666666
Air conditioners,2019,6,8,44,654.5454545454545
Air conditioners,2019,6,9,36,644.4444444444445
Air conditioners,2019,6,10,28,635.7142857142857
Air conditioners,2019,7,11,30,650.0
Air conditioners,2019,7,12,34,644.1176470588235
Air conditioners,2019,7,13,38,644.7368421052631
Air conditioners,2019,7,14,24,654.1666666666666
Air conditioners,2019,7,15,20,640.0
Air conditioners,2019,7,16,32,656.25
Air conditioners,2019,7,17,37,655.5555555555555
Air conditioners,2019,8,18,35,650.0
Air conditioners,2019,8,19,30,650.0
Air conditioners,2019,8,20,30,643.3333333333334
Air conditioners,2019,8,21,22,650.0
Air conditioners,2019,8,22,34,644.1176470588235
Air conditioners,2019,8,23,23,647.8260869565217
Air conditioners,2019,8,24,34,644.1176470588235
Air conditioners,2019,9,1,35,648.5714285714286
Air conditioners,2019,9,2,44,652.2727272727273
Air conditioners,2019,9,3,33,648.4848484848485
Air conditioners,2019,9,25,29,637.9310344827586
Air conditioners,2019,9,26,35,657.1428571428571
Air conditioners,2019,9,27,33,645.4545454545455
Air conditioners,2019,9,28,26,638.4615384615385
Air conditioners,2019,10,4,38,636.8421052631579
Air conditioners,2019,10,5,30,640.0
Air conditioners,2019,10,6,40,647.5
Air conditioners,2019,10,7,38,644.7368421052631
